city_state,users_org,cvr_org,leads_cvr,users_paid,cvr_paid,leads_paid
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,1,3,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.5,1.5,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,1,3,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.5,1.5,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,1,3,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.6666666667,2,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.5,1.5,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0.3333333333,1,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,3,0,0,#N/A,#N/A,#N/A
,2,0,0,#N/A,#N/A,#N/A
,2,0.5,1,#N/A,#N/A,#N/A
